Id,SalePrice
1461,182726.39
1462,176864.03
1463,193388.47
1464,186408.94
1465,181770.53
1466,194596.81
1467,186355.95
1468,178091.19
1469,196988.95
1470,187824.31
1471,160384.14
1472,156110.38
1473,166481.61
1474,171598.97
1475,172801.06
1476,179099.61
1477,193891.1
1478,171600.67
1479,189094.2
1480,165977.77
1481,167991.86
1482,190909.97
1483,189633.62
1484,188338.2
1485,196653.56
1486,178271.12
1487,163919.84
1488,206344.1
1489,200435.94
1490,179547.55
1491,176134.53
1492,178134.62
1493,169472.9
1494,173706.84
1495,205077.16
1496,184901.56
1497,194304.02
1498,173838.86
1499,188141.28
1500,187037.84
1501,161853.22
1502,197521.67
1503,188395.47
1504,198802.56
1505,190295.83
1506,184030.48
1507,194705.62
1508,188735.94
1509,193651.6
1510,199975.47
1511,219732.47
1512,172937.16
1513,159454.0
1514,169067.77
1515,131971.03
1516,166922.56
1517,176884.48
1518,169093.52
1519,186400.16
1520,189216.31
1521,194401.31
1522,157523.4
1523,182387.84
1524,183579.78
1525,193351.98
1526,159045.44
1527,187455.84
1528,148263.78
1529,194666.53
1530,176799.06
1531,147756.5
1532,169431.66
1533,182306.66
1534,150469.75
1535,150255.94
1536,163566.6
1537,178950.47
1538,150811.83
1539,151461.7
1540,186520.84
1541,161668.5
1542,166904.6
1543,157592.58
1544,159375.75
1545,176063.72
1546,198378.9
1547,137073.22
1548,159639.0
1549,156721.94
1550,175735.44
1551,162829.44
1552,158470.47
1553,148937.45
1554,185370.6
1555,176229.19
1556,180271.75
1557,186330.66
1558,177896.28
1559,198164.86
1560,174165.44
1561,152884.61
1562,179944.19
1563,196745.16
1564,156064.84
1565,179683.94
1566,175974.95
1567,214132.31
1568,152273.53
1569,194556.78
1570,169119.22
1571,178355.84
1572,170970.06
1573,202155.97
1574,169646.77
1575,154697.98
1576,181936.62
1577,190910.1
1578,156066.53
1579,186806.47
1580,182063.53
1581,156776.28
1582,176846.69
1583,191488.31
1584,175261.84
1585,171871.47
1586,160726.84
1587,184074.16
1588,164619.31
1589,189772.81
1590,177971.5
1591,180145.38
1592,149633.38
1593,177144.53
1594,189272.83
1595,190770.44
1596,139152.66
1597,152135.94
1598,194149.22
1599,174222.61
1600,173648.14
1601,189203.39
1602,172011.62
1603,169443.4
1604,166285.72
1605,187723.62
1606,193791.62
1607,172572.33
1608,198340.34
1609,211185.4
1610,181212.05
1611,168573.38
1612,190253.17
1613,180851.22
1614,151631.27
1615,181748.72
1616,193117.12
1617,188204.16
1618,173708.4
1619,178148.56
1620,196937.1
1621,181374.19
1622,181361.33
1623,187718.17
1624,184786.25
1625,190867.28
1626,168972.89
1627,185664.16
1628,181185.1
1629,193488.7
1630,170322.03
1631,167104.81
1632,179005.62
1633,194398.17
1634,176024.34
1635,219442.8
1636,185994.64
1637,157469.3
1638,170513.0
1639,177404.34
1640,157194.38
1641,194624.4
1642,204212.0
1643,174794.7
1644,177169.72
1645,152126.38
1646,191379.66
1647,187152.88
1648,196315.16
1649,170052.22
1650,187776.0
1651,164488.7
1652,174781.38
1653,169233.53
1654,169340.12
1655,196153.7
1656,165473.88
1657,207157.62
1658,190496.58
1659,192427.4
1660,187212.4
1661,167587.06
1662,197860.88
1663,184886.08
1664,181592.66
1665,186864.2
1666,202386.16
1667,166380.48
1668,193675.28
1669,179481.4
1670,194721.19
1671,189951.69
1672,193866.47
1673,175645.64
1674,198361.02
1675,174941.66
1676,190371.28
1677,190954.12
1678,160666.8
1679,177304.31
1680,181057.4
1681,200822.4
1682,202602.84
1683,191535.88
1684,177597.97
1685,175415.34
1686,178669.22
1687,189111.78
1688,169247.27
1689,178487.9
1690,205638.6
1691,205482.34
1692,210978.88
1693,179626.23
1694,196381.16
1695,186557.84
1696,183188.03
1697,180755.08
1698,189442.03
1699,183858.69
1700,197932.06
1701,193861.78
1702,186431.31
1703,171818.72
1704,194812.64
1705,172628.72
1706,173762.34
1707,172297.25
1708,193781.0
1709,195066.66
1710,191434.83
1711,192037.94
1712,181684.36
1713,198094.66
1714,178045.88
1715,210542.28
1716,183143.36
1717,173885.97
1718,180874.44
1719,190204.05
1720,187137.28
1721,162416.62
1722,176753.28
1723,184042.61
1724,211162.81
1725,198581.94
1726,163491.03
1727,208149.1
1728,180680.33
1729,181937.1
1730,207755.06
1731,198364.22
1732,203388.4
1733,201864.38
1734,194017.52
1735,170224.17
1736,212433.88
1737,173326.47
1738,159838.72
1739,163137.47
1740,174857.06
1741,180419.19
1742,169195.4
1743,172616.7
1744,136733.4
1745,196434.56
1746,146982.75
1747,196164.3
1748,155642.12
1749,192716.58
1750,189358.66
1751,163694.66
1752,199241.69
1753,179493.03
1754,185616.78
1755,185870.77
1756,179739.55
1757,189065.08
1758,210397.36
1759,165717.12
1760,164750.78
1761,164019.7
1762,178217.6
1763,163214.94
1764,192566.95
1765,179857.19
1766,180936.78
1767,135802.05
1768,175465.5
1769,186835.75
1770,154538.5
1771,203552.34
1772,177082.94
1773,203903.19
1774,157716.17
1775,171833.84
1776,186522.31
1777,193292.64
1778,178357.38
1779,187847.7
1780,175381.81
1781,178588.81
1782,188962.45
1783,179128.69
1784,165520.3
1785,169988.89
1786,224872.16
1787,155825.69
1788,177645.75
1789,180333.31
1790,210908.52
1791,172089.42
1792,168205.9
1793,198135.88
1794,155906.42
1795,174918.73
1796,161682.39
1797,177804.47
1798,179318.94
1799,182418.47
1800,177592.31
1801,163552.33
1802,180068.28
1803,180626.72
1804,155669.69
1805,206902.73
1806,142045.94
1807,181748.03
1808,159285.52
1809,178106.69
1810,198214.81
1811,179409.66
1812,191913.97
1813,161802.95
1814,180601.81
1815,203794.6
1816,156798.0
1817,170618.5
1818,146362.38
1819,174696.03
1820,197160.84
1821,178191.53
1822,172174.58
1823,209295.88
1824,163801.25
1825,148389.69
1826,179133.56
1827,171012.92
1828,165668.08
1829,166803.53
1830,154232.5
1831,159188.73
1832,182062.78
1833,196853.5
1834,167191.4
1835,152538.44
1836,173855.22
1837,150207.1
1838,163555.69
1839,179177.08
1840,170511.36
1841,191647.72
1842,180530.5
1843,183897.97
1844,189201.1
1845,176408.75
1846,179910.22
1847,174268.6
1848,228731.36
1849,188583.94
1850,171983.88
1851,160949.39
1852,161191.08
1853,169628.69
1854,188488.75
1855,153382.64
1856,198150.14
1857,163725.47
1858,196666.84
1859,182950.12
1860,156244.6
1861,192565.89
1862,234803.1
1863,232164.64
1864,232155.44
1865,178637.44
1866,175671.38
1867,199949.94
1868,203059.19
1869,193766.22
1870,212527.72
1871,186217.3
1872,172238.98
1873,168943.97
1874,183549.84
1875,166118.75
1876,193419.47
1877,203313.03
1878,179160.9
1879,177959.1
1880,198904.23
1881,206583.39
1882,166738.02
1883,194051.66
1884,193999.42
1885,199503.4
1886,196917.34
1887,167704.2
1888,185696.53
1889,182988.31
1890,159516.4
1891,179855.64
1892,179782.69
1893,172898.86
1894,166304.7
1895,179475.9
1896,178646.08
1897,179036.56
1898,157799.88
1899,164895.55
1900,159352.97
1901,164727.62
1902,165442.66
1903,183006.61
1904,169608.28
1905,159132.28
1906,153721.45
1907,140195.72
1908,157681.39
1909,179072.69
1910,163942.69
1911,175816.95
1912,156213.06
1913,163799.94
1914,206954.47
1915,178553.83
1916,171827.58
1917,170590.72
1918,170926.53
