Id,SalePrice
1461,156265.55
1462,172657.02
1463,169211.48
1464,184956.8
1465,171634.3
1466,177115.47
1467,183978.16
1468,177730.38
1469,179907.08
1470,177728.05
1471,157452.14
1472,146098.95
1473,149792.3
1474,155887.0
1475,171512.36
1476,168599.75
1477,161230.94
1478,170014.6
1479,193853.5
1480,164875.23
1481,183497.78
1482,169783.98
1483,188909.98
1484,181065.89
1485,173317.52
1486,169605.3
1487,165709.67
1488,178878.48
1489,171352.23
1490,187157.75
1491,176907.12
1492,160656.03
1493,146342.27
1494,165787.42
1495,178682.11
1496,174755.61
1497,171611.83
1498,161523.48
1499,171302.42
1500,160195.47
1501,148652.0
1502,177132.86
1503,157613.98
1504,181638.73
1505,189024.81
1506,192871.3
1507,197505.19
1508,173651.6
1509,183533.9
1510,175971.42
1511,174333.48
1512,175058.95
1513,161737.12
1514,174405.58
1515,136989.0
1516,177219.02
1517,160253.3
1518,185901.48
1519,168375.9
1520,165497.83
1521,175461.33
1522,161858.28
1523,176981.8
1524,147722.48
1525,181080.84
1526,164293.02
1527,151433.97
1528,154805.56
1529,171301.4
1530,137115.6
1531,149421.97
1532,180764.86
1533,155858.67
1534,160495.73
1535,166658.1
1536,173969.05
1537,128626.375
1538,163617.36
1539,174825.38
1540,175122.92
1541,159571.05
1542,175852.69
1543,157588.52
1544,157607.17
1545,155902.86
1546,158669.27
1547,126703.81
1548,169173.16
1549,152823.89
1550,176165.2
1551,163576.81
1552,155115.56
1553,182376.8
1554,162540.2
1555,180259.9
1556,132035.38
1557,166254.02
1558,153933.88
1559,155500.89
1560,160370.53
1561,175861.4
1562,175793.86
1563,181279.66
1564,164160.83
1565,178069.12
1566,146633.05
1567,166544.42
1568,154696.64
1569,168363.6
1570,187300.3
1571,150163.33
1572,182554.8
1573,155684.19
1574,171284.61
1575,146047.3
1576,154322.62
1577,178606.94
1578,169733.25
1579,155384.4
1580,178374.28
1581,182190.27
1582,174479.95
1583,184211.39
1584,175981.9
1585,172420.17
1586,142186.7
1587,162425.75
1588,174767.75
1589,139809.2
1590,165440.67
1591,187887.5
1592,153877.02
1593,181294.23
1594,172263.11
1595,185433.86
1596,163245.75
1597,169260.0
1598,178589.19
1599,150021.83
1600,147212.28
1601,147645.08
1602,167020.28
1603,153024.03
1604,149952.11
1605,183563.58
1606,157072.03
1607,184382.42
1608,177293.05
1609,173663.48
1610,170330.77
1611,179019.84
1612,190323.42
1613,185684.58
1614,151552.89
1615,182796.83
1616,179862.31
1617,173439.77
1618,167656.25
1619,183823.31
1620,184815.7
1621,162373.23
1622,176902.67
1623,144421.8
1624,191381.02
1625,168721.02
1626,176160.66
1627,178603.56
1628,170809.67
1629,167832.62
1630,175839.47
1631,202548.89
1632,189595.58
1633,158164.62
1634,174599.36
1635,183454.95
1636,181203.66
1637,174932.39
1638,158230.9
1639,176578.44
1640,163278.84
1641,179450.83
1642,199772.08
1643,178663.6
1644,185535.31
1645,167290.34
1646,183792.45
1647,182859.14
1648,175092.23
1649,178183.03
1650,145522.67
1651,151308.3
1652,154091.52
1653,150501.73
1654,152125.94
1655,149982.55
1656,161629.19
1657,140958.8
1658,159524.14
1659,158114.3
1660,147741.81
1661,162352.28
1662,181400.58
1663,176123.98
1664,178019.58
1665,177042.0
1666,185783.83
1667,161661.31
1668,178115.98
1669,178102.55
1670,189609.98
1671,175489.48
1672,182621.69
1673,171141.55
1674,156858.31
1675,152344.95
1676,163197.6
1677,169009.17
1678,158516.48
1679,180331.3
1680,165232.75
1681,165353.8
1682,189832.47
1683,154220.55
1684,179458.39
1685,177598.97
1686,177688.6
1687,172899.3
1688,163834.39
1689,184838.53
1690,191003.92
1691,182831.88
1692,180188.02
1693,173410.42
1694,186049.98
1695,171810.2
1696,147101.16
1697,169957.5
1698,171897.73
1699,174035.38
1700,165667.06
1701,171749.45
1702,174678.88
1703,172076.83
1704,181333.34
1705,170259.98
1706,179650.14
1707,168695.45
1708,185751.77
1709,180660.42
1710,179423.58
1711,178270.34
1712,167868.3
1713,195269.1
1714,185252.9
1715,190768.34
1716,173659.77
1717,169683.36
1718,182404.45
1719,180983.12
1720,170041.67
1721,164121.1
1722,180084.84
1723,181510.83
1724,169194.45
1725,174837.36
1726,177138.48
1727,173436.48
1728,175331.4
1729,178696.17
1730,182710.42
1731,168169.08
1732,192371.84
1733,180590.73
1734,173169.88
1735,179242.28
1736,158278.81
1737,147508.08
1738,150650.33
1739,155777.61
1740,151927.77
1741,160503.9
1742,161378.66
1743,169146.83
1744,171325.05
1745,188494.25
1746,163627.2
1747,170408.98
1748,179165.11
1749,164687.1
1750,168571.8
1751,167129.1
1752,161210.39
1753,176029.8
1754,150318.56
1755,157674.77
1756,141807.94
1757,171509.58
1758,179003.2
1759,159503.95
1760,165800.14
1761,138415.17
1762,176124.2
1763,168306.17
1764,188822.86
1765,161581.39
1766,181936.17
1767,164538.62
1768,176139.95
1769,161877.08
1770,177416.2
1771,147462.28
1772,149675.53
1773,172551.48
1774,157187.77
1775,179656.58
1776,167016.11
1777,172223.31
1778,174714.8
1779,160269.7
1780,173955.89
1781,177376.55
1782,167545.8
1783,161864.42
1784,159013.58
1785,172925.27
1786,176628.77
1787,173888.83
1788,164900.95
1789,176119.33
1790,162662.97
1791,179970.61
1792,164212.73
1793,142590.73
1794,166497.94
1795,155210.73
1796,152403.7
1797,139993.16
1798,181296.89
1799,171097.61
1800,178290.98
1801,169900.86
1802,151602.1
1803,177836.97
1804,160952.48
1805,180354.12
1806,155051.64
1807,173867.33
1808,161200.02
1809,191755.14
1810,168013.52
1811,165321.38
1812,174229.02
1813,174062.97
1814,167738.45
1815,163220.94
1816,160449.66
1817,157599.66
1818,176767.73
1819,196352.55
1820,189509.55
1821,159848.47
1822,177788.02
1823,166522.02
1824,153698.11
1825,177157.33
1826,174898.66
1827,159939.42
1828,155085.9
1829,158639.38
1830,159885.56
1831,174841.2
1832,170282.0
1833,187829.73
1834,183607.3
1835,168004.39
1836,165141.55
1837,137866.66
1838,174488.22
1839,152565.17
1840,199436.88
1841,169396.16
1842,167513.14
1843,162774.89
1844,154163.67
1845,174907.31
1846,163126.89
1847,162734.05
1848,164700.58
1849,157382.36
1850,186291.55
1851,177088.56
1852,166708.56
1853,186718.98
1854,168568.25
1855,134220.56
1856,176002.45
1857,160329.94
1858,171698.36
1859,175013.64
1860,145624.27
1861,180719.17
1862,184305.1
1863,183558.55
1864,183559.75
1865,160302.88
1866,174286.0
1867,183049.17
1868,170327.61
1869,185584.12
1870,187627.98
1871,185689.36
1872,178303.64
1873,156490.2
1874,174319.23
1875,178754.45
1876,185200.61
1877,184083.23
1878,166532.08
1879,179036.03
1880,178872.83
1881,184055.6
1882,165518.44
1883,177768.89
1884,183908.84
1885,175724.77
1886,188862.95
1887,169451.1
1888,184033.67
1889,175070.31
1890,177295.92
1891,165766.0
1892,160284.45
1893,172282.8
1894,191868.14
1895,167372.92
1896,182563.88
1897,147271.02
1898,159189.61
1899,167428.11
1900,176766.89
1901,147366.64
1902,181304.58
1903,190713.66
1904,191877.56
1905,186110.11
1906,150487.05
1907,160713.97
1908,145822.11
1909,163048.83
1910,162448.73
1911,152317.73
1912,175323.94
1913,178067.98
1914,170484.2
1915,138730.78
1916,146821.6
1917,172028.02
1918,176363.73
1919,152465.81
1920,165459.45
1921,192951.5
1922,201638.67
1923,167988.45
1924,180388.58
1925,178762.92
1926,187723.48
1927,176957.95
1928,172837.11
1929,144777.78
1930,167678.6
1931,149848.61
1932,169144.83
1933,150355.45
1934,183394.72
1935,159408.61
1936,194498.36
1937,176837.77
1938,183887.19
1939,174351.19
1940,180192.03
1941,168404.36
1942,180109.92
1943,160338.92
1944,178362.7
1945,178148.92
1946,166525.14
1947,175984.4
1948,166848.27
1949,187106.66
1950,192972.95
1951,167495.53
1952,162032.31
1953,165856.4
1954,175205.45
1955,166175.39
1956,156743.5
1957,189306.84
1958,172249.61
1959,173015.27
1960,179111.86
1961,175890.58
1962,142922.45
1963,146469.39
1964,157081.55
1965,167386.66
1966,171342.28
1967,171118.12
1968,165086.73
1969,188157.98
1970,165823.9
1971,178354.22
1972,180289.06
1973,172985.73
1974,174402.03
1975,174554.44
1976,178983.44
1977,174722.12
1978,177021.02
1979,164532.83
1980,178723.2
1981,158853.7
1982,186200.83
1983,185331.28
1984,156974.25
1985,170212.73
1986,174340.42
1987,179012.47
1988,186608.27
1989,174177.83
1990,172892.72
1991,154996.16
1992,161023.3
1993,185239.86
1994,167406.28
1995,176314.39
1996,150307.31
1997,167299.28
1998,171971.11
1999,184006.0
2000,168553.77
2001,172330.92
2002,178031.36
2003,170044.05
2004,168177.11
2005,189519.47
2006,180538.36
2007,185032.73
2008,177509.62
2009,193833.97
2010,180687.48
2011,188418.6
2012,200533.92
2013,185682.64
2014,167812.64
2015,164517.12
2016,190223.5
2017,176421.17
2018,181565.33
2019,175171.11
2020,170810.44
2021,167927.8
2022,164401.58
2023,170386.52
2024,181142.0
2025,182200.16
2026,184003.86
2027,177503.0
2028,155936.17
2029,161328.77
2030,174450.23
2031,161139.11
2032,166222.1
2033,166976.3
2034,158846.42
2035,182550.84
2036,157590.4
2037,154139.27
2038,181642.55
2039,161154.81
2040,152758.12
2041,201031.22
2042,182978.52
2043,178792.77
2044,164174.69
2045,190101.52
2046,185976.81
2047,185469.52
2048,167520.44
2049,176324.42
2050,189703.47
2051,175287.25
2052,179355.98
2053,189570.08
2054,159554.94
2055,182709.86
2056,182016.55
2057,183053.77
2058,173225.69
2059,181319.0
2060,183835.86
2061,174958.56
2062,188966.7
2063,183512.08
2064,167810.8
2065,145156.7
2066,183090.86
2067,172888.73
2068,178200.94
2069,154110.86
2070,167508.7
2071,161660.05
2072,157554.75
2073,158553.83
2074,161979.33
2075,175042.33
2076,148716.1
2077,182539.14
2078,171210.75
2079,174091.6
2080,169005.72
2081,176362.55
2082,182620.05
2083,178316.27
2084,169817.48
2085,184961.34
2086,163116.55
2087,180219.19
2088,180890.0
2089,177921.95
2090,150916.39
2091,175568.89
2092,168869.98
2093,143220.47
2094,165133.7
2095,181212.94
2096,160238.6
2097,181715.58
2098,168085.97
2099,155328.7
2100,163033.53
2101,152698.88
2102,196533.58
2103,178493.84
2104,189298.94
2105,190395.31
2106,128913.27
2107,182430.23
2108,170634.42
2109,178955.52
2110,143199.05
2111,168505.23
2112,181572.0
2113,173784.9
2114,179201.89
2115,172359.67
2116,166468.9
2117,175531.5
2118,192019.14
2119,167769.77
2120,171269.56
2121,157447.38
2122,178381.58
2123,166803.77
2124,183356.22
2125,179995.61
2126,181244.58
2127,183498.89
2128,167276.17
2129,163710.6
2130,165181.2
2131,176713.55
2132,158064.61
2133,176149.53
2134,179089.36
2135,153712.47
2136,180229.83
2137,145881.23
2138,162352.7
2139,175983.77
2140,187251.27
2141,148308.45
2142,189268.77
2143,172766.39
2144,167164.4
2145,199038.7
2146,175188.44
2147,133369.81
2148,165266.33
2149,174295.0
2150,202177.95
2151,201463.23
2152,184971.06
2153,180226.48
2154,184055.27
2155,157716.34
2156,145379.75
2157,177138.66
2158,172419.64
2159,178354.72
2160,161090.05
2161,174913.81
2162,150661.55
2163,152781.36
2164,175664.28
2165,180629.27
2166,169116.3
2167,184168.56
2168,189407.48
2169,188318.12
2170,180704.98
2171,185273.31
2172,144982.08
2173,172947.77
2174,173600.83
2175,173991.05
2176,176279.06
2177,169161.11
2178,169812.61
2179,183752.56
2180,179292.86
2181,188688.11
2182,187792.27
2183,190437.25
2184,172032.48
2185,140183.9
2186,149071.73
2187,171428.0
2188,184757.23
2189,213212.61
2190,189354.28
2191,179622.33
2192,182758.98
2193,175475.11
2194,178696.08
2195,167640.05
2196,145160.3
2197,171480.27
2198,201136.89
2199,178565.25
2200,178437.73
2201,186156.94
2202,169427.33
2203,195215.45
2204,160591.61
2205,174176.94
2206,157172.3
2207,150236.67
2208,191941.7
2209,179626.16
2210,145208.89
2211,169444.52
2212,164331.42
2213,184911.11
2214,171680.6
2215,179136.94
2216,187610.77
2217,126892.97
2218,167145.55
2219,158275.28
2220,134430.66
2221,141316.58
2222,157348.39
2223,186607.56
2224,185826.92
2225,177215.73
2226,176826.78
2227,153600.02
2228,181697.98
2229,185435.6
2230,171620.73
2231,163468.5
2232,183609.05
2233,177589.39
2234,177338.31
2235,188960.34
2236,198514.92
2237,174920.1
2238,188776.2
2239,179094.72
2240,188212.92
2241,166929.1
2242,185347.39
2243,180551.58
2244,163393.14
2245,157636.16
2246,196918.02
2247,197328.92
2248,176935.88
2249,186819.45
2250,195471.28
2251,174853.08
2252,186744.31
2253,163110.3
2254,162918.95
2255,165947.02
2256,187046.7
2257,192168.23
2258,194059.66
2259,177185.42
2260,168584.64
2261,185442.69
2262,166096.55
2263,182797.25
2264,153471.16
2265,162176.27
2266,192444.03
2267,158556.97
2268,176532.0
2269,181725.53
2270,181773.34
2271,187706.95
2272,175448.72
2273,194057.12
2274,192524.77
2275,165124.23
2276,161535.97
2277,182654.81
2278,158538.44
2279,174110.86
2280,171168.94
2281,169363.72
2282,165157.36
2283,155146.3
2284,164907.95
2285,182156.33
2286,171338.2
2287,169602.61
2288,182317.27
2289,180375.67
2290,179126.73
2291,169905.81
2292,186311.6
2293,163580.36
2294,178391.33
2295,162810.03
2296,174530.55
2297,164824.55
2298,177333.03
2299,166887.1
2300,202503.86
2301,167496.73
2302,192262.02
2303,195225.95
2304,172919.67
2305,145729.27
2306,159383.6
2307,162175.19
2308,167285.92
2309,181029.03
2310,172984.66
2311,175716.48
2312,171000.64
2313,187940.8
2314,162860.28
2315,174829.0
2316,165311.8
2317,199128.3
2318,162316.62
2319,171227.55
2320,176981.58
2321,176070.03
2322,173694.48
2323,189632.03
2324,175019.7
2325,171088.02
2326,163371.67
2327,182446.42
2328,178981.69
2329,191919.42
2330,183029.66
2331,171865.17
2332,190051.6
2333,191473.72
2334,170366.0
2335,181831.78
2336,170091.89
2337,177264.39
2338,178653.02
2339,183404.9
2340,172797.89
2341,166552.67
2342,191442.36
2343,189260.7
2344,181922.2
2345,185951.86
2346,182865.11
2347,183182.75
2348,178550.84
2349,181657.05
2350,178071.86
2351,207126.7
2352,190745.6
2353,163492.33
2354,178213.81
2355,177871.83
2356,174427.64
2357,184712.61
2358,177725.5
2359,175015.38
2360,179378.81
2361,186984.83
2362,174645.36
2363,179615.19
2364,174770.73
2365,189093.39
2366,172239.7
2367,169631.73
2368,166733.9
2369,158244.16
2370,154541.66
2371,167966.53
2372,176154.27
2373,181461.86
2374,179780.19
2375,182566.77
2376,167834.98
2377,193027.89
2378,198959.2
2379,183126.97
2380,187946.02
2381,199552.88
2382,192704.88
2383,189972.06
2384,195887.03
2385,189121.48
2386,193983.5
2387,188729.45
2388,175982.48
2389,152898.38
2390,164906.64
2391,162275.9
2392,187241.83
2393,161891.8
2394,185737.6
2395,190263.33
2396,163938.73
2397,184123.75
2398,170725.95
2399,149352.69
2400,176622.75
2401,166013.11
2402,188250.62
2403,183906.73
2404,160128.58
2405,175377.05
2406,176129.48
2407,173327.58
2408,175498.89
2409,182623.23
2410,168498.03
2411,185779.58
2412,166624.2
2413,194914.05
2414,164670.53
2415,164640.45
2416,175874.69
2417,188865.58
2418,179412.7
2419,173018.1
2420,181579.0
2421,160922.36
2422,189019.0
2423,175466.78
2424,183339.23
2425,152386.02
2426,170930.44
2427,195520.0
2428,145653.52
2429,158350.5
2430,189883.86
2431,153278.3
2432,201338.78
2433,176573.16
2434,175294.34
2435,178511.27
2436,191129.61
2437,161696.42
2438,168831.33
2439,178723.3
2440,184916.75
2441,161867.9
2442,167251.83
2443,172493.75
2444,187855.44
2445,152703.44
2446,188285.95
2447,176451.55
2448,161391.95
2449,168164.97
2450,180572.06
2451,161622.02
2452,202095.98
2453,184109.06
2454,181013.66
2455,148405.7
2456,172981.56
2457,173526.19
2458,190823.92
2459,177587.62
2460,175316.0
2461,200871.2
2462,169079.62
2463,177079.92
2464,195061.94
2465,176572.23
2466,157482.34
2467,177041.17
2468,171444.06
2469,167935.83
2470,202378.0
2471,169993.23
2472,168305.2
2473,167389.83
2474,150770.34
2475,199158.88
2476,175507.14
2477,173956.88
2478,139656.95
2479,172474.69
2480,153892.5
2481,187397.8
2482,164629.67
2483,200329.39
2484,173150.33
2485,190776.16
2486,179675.86
2487,190330.14
2488,192836.14
2489,170505.86
2490,190869.83
2491,148861.56
2492,183258.33
2493,186226.61
2494,162981.02
2495,183142.06
2496,179607.81
2497,198460.75
2498,181011.28
2499,155574.27
2500,165279.58
2501,193559.45
2502,200709.2
2503,158428.64
2504,177930.94
2505,175124.2
2506,161358.69
2507,187090.44
2508,158766.42
2509,193916.4
2510,191872.19
2511,190940.58
2512,189556.4
2513,165570.36
2514,174699.48
2515,150430.53
2516,197893.52
2517,177141.14
2518,166938.64
2519,178574.64
2520,176149.72
2521,193197.88
2522,182276.08
2523,171476.62
2524,162250.72
2525,166988.48
2526,175363.5
2527,190466.48
2528,190526.23
2529,157855.89
2530,168815.98
2531,189758.61
2532,196401.66
2533,181058.23
2534,169102.89
2535,189883.55
2536,168203.3
2537,168678.25
2538,175913.95
2539,190640.72
2540,175960.16
2541,181987.03
2542,191545.67
2543,152980.39
2544,158516.86
2545,180548.73
2546,158771.53
2547,170077.11
2548,195651.95
2549,181220.25
2550,194834.2
2551,172710.94
2552,180213.03
2553,185691.03
2554,180187.36
2555,184890.9
2556,169209.48
2557,161122.25
2558,212483.98
2559,184869.23
2560,167514.39
2561,191662.81
2562,171805.12
2563,179465.8
2564,155351.88
2565,172348.7
2566,174092.22
2567,170078.67
2568,164179.48
2569,167605.89
2570,154822.77
2571,179925.17
2572,174646.84
2573,177599.47
2574,153515.28
2575,179842.3
2576,178091.38
2577,180239.81
2578,163354.94
2579,175974.5
2580,183269.36
2581,177897.58
2582,155827.84
2583,132652.64
2584,162508.52
2585,186405.75
2586,180981.3
2587,191860.66
2588,170378.36
2589,176914.06
2590,163399.42
2591,164831.38
2592,180772.39
2593,174366.66
2594,173294.45
2595,199394.64
2596,169278.98
2597,177145.08
2598,190661.77
2599,179841.92
2600,196906.98
2601,179912.92
2602,181784.9
2603,177567.86
2604,186915.53
2605,177669.77
2606,176107.9
2607,192176.64
2608,162576.97
2609,195629.33
2610,169367.12
2611,157461.67
2612,187036.48
2613,194444.48
2614,178673.58
2615,181776.36
2616,171992.31
2617,169872.42
2618,133158.98
2619,194133.7
2620,194706.06
2621,186618.36
2622,174313.45
2623,187676.8
2624,169111.22
2625,196048.27
2626,172953.05
2627,186446.61
2628,161961.95
2629,164764.64
2630,159998.6
2631,162388.39
2632,166323.22
2633,186349.89
2634,179661.86
2635,179091.61
2636,190086.3
2637,163013.48
2638,167641.3
2639,186777.4
2640,191478.25
2641,169507.67
2642,174560.83
2643,159071.86
2644,152741.06
2645,167755.92
2646,158129.14
2647,143301.83
2648,159393.62
2649,183859.52
2650,187973.06
2651,167727.34
2652,162955.27
2653,195371.05
2654,171521.05
2655,181956.39
2656,163308.3
2657,173699.98
2658,189438.84
2659,162126.89
2660,173014.52
2661,182564.94
2662,195199.42
2663,178632.08
2664,193975.52
2665,172132.02
2666,167045.94
2667,182615.48
2668,179636.14
2669,181248.7
2670,169812.36
2671,178273.06
2672,173822.17
2673,181038.86
2674,180851.31
2675,177229.25
2676,189683.05
2677,191421.06
2678,175576.8
2679,186540.55
2680,179868.86
2681,172510.94
2682,172144.05
2683,191033.52
2684,172650.86
2685,174549.28
2686,170712.95
2687,169791.2
2688,185160.31
2689,185516.4
2690,197914.98
2691,198863.3
2692,205073.66
2693,176388.84
2694,179641.33
2695,191745.11
2696,192556.23
2697,190778.94
2698,160626.12
2699,182550.05
2700,181824.14
2701,193409.34
2702,190946.73
2703,202006.5
2704,150506.36
2705,190547.78
2706,185185.17
2707,179904.86
2708,195043.3
2709,192371.84
2710,188935.27
2711,165835.52
2712,168935.23
2713,183227.75
2714,174404.17
2715,168161.27
