Id,SalePrice
1461,163068.19
1462,149452.84
1463,156953.98
1464,172101.33
1465,154635.31
1466,156527.44
1467,159576.67
1468,158214.33
1469,155453.17
1470,169734.2
1471,143791.89
1472,160364.19
1473,161371.92
1474,172500.67
1475,169822.33
1476,157555.28
1477,161126.92
1478,164722.19
1479,158678.53
1480,156253.44
1481,168874.53
1482,158631.16
1483,166973.73
1484,172327.75
1485,147906.44
1486,156146.52
1487,144635.72
1488,168615.8
1489,157194.19
1490,156586.72
1491,171022.44
1492,164549.52
1493,133862.36
1494,175514.81
1495,165123.27
1496,156794.61
1497,153762.86
1498,149983.9
1499,149889.38
1500,151964.5
1501,159219.52
1502,159663.45
1503,137204.56
1504,166925.1
1505,171341.22
1506,164544.72
1507,170405.33
1508,167611.38
1509,158323.75
1510,160947.88
1511,152461.25
1512,158336.39
1513,159139.78
1514,150969.81
1515,138941.12
1516,155627.69
1517,151700.86
1518,170961.5
1519,165733.38
1520,147831.39
1521,162459.45
1522,154687.16
1523,159795.39
1524,161234.19
1525,160865.61
1526,160329.66
1527,157338.88
1528,159746.78
1529,168854.38
1530,155960.38
1531,152326.6
1532,163320.23
1533,163619.4
1534,146149.02
1535,157882.97
1536,164191.27
1537,145854.78
1538,168762.84
1539,169573.5
1540,162414.47
1541,167209.81
1542,142882.77
1543,165563.75
1544,152511.11
1545,159401.33
1546,151919.34
1547,123697.88
1548,170604.06
1549,157505.47
1550,169453.34
1551,176406.89
1552,160684.38
1553,162553.1
1554,167065.62
1555,161692.12
1556,161642.6
1557,150110.34
1558,167861.08
1559,162221.25
1560,155961.97
1561,160115.03
1562,160659.1
1563,170310.36
1564,155094.94
1565,168879.44
1566,144549.86
1567,175749.44
1568,163502.23
1569,170116.48
1570,171501.81
1571,161374.3
1572,165863.66
1573,135340.47
1574,165136.78
1575,138308.8
1576,166076.16
1577,163997.72
1578,166268.38
1579,152647.16
1580,168987.33
1581,162858.67
1582,186753.28
1583,158380.12
1584,171185.9
1585,166408.48
1586,142715.34
1587,159625.05
1588,160730.55
1589,148278.45
1590,157747.6
1591,159131.16
1592,149251.67
1593,174506.81
1594,156139.6
1595,163805.4
1596,160864.52
1597,173082.72
1598,148544.28
1599,141206.22
1600,147788.7
1601,163246.36
1602,160899.84
1603,148795.5
1604,129632.02
1605,171938.88
1606,163006.28
1607,171939.83
1608,159282.84
1609,161238.44
1610,152874.0
1611,157038.2
1612,172916.47
1613,176156.03
1614,141468.1
1615,162101.38
1616,159624.95
1617,155937.47
1618,162061.33
1619,182142.42
1620,168685.34
1621,152274.4
1622,173231.84
1623,148451.0
1624,160107.53
1625,167410.56
1626,161307.81
1627,169896.69
1628,161826.0
1629,139890.4
1630,162042.88
1631,169289.47
1632,161952.9
1633,141590.31
1634,153447.2
1635,156272.94
1636,166926.4
1637,157465.48
1638,154273.62
1639,170492.6
1640,162094.78
1641,161764.1
1642,152252.69
1643,156047.88
1644,173668.27
1645,153514.0
1646,154600.88
1647,176320.31
1648,155852.56
1649,164709.1
1650,164007.44
1651,153757.03
1652,160117.28
1653,164276.84
1654,165992.72
1655,171906.62
1656,169403.64
1657,172306.1
1658,164501.45
1659,178227.0
1660,141715.17
1661,151230.1
1662,167155.53
1663,163132.28
1664,149582.03
1665,166388.0
1666,165827.69
1667,159085.31
1668,154856.62
1669,168432.16
1670,166974.34
1671,171126.78
1672,169091.22
1673,164344.73
1674,160032.97
1675,164857.56
1676,161206.48
1677,159000.92
1678,138447.31
1679,162912.12
1680,150593.6
1681,157457.06
1682,171625.23
1683,157107.67
1684,155870.4
1685,164339.72
1686,169544.19
1687,140398.81
1688,154882.06
1689,164665.58
1690,164161.19
1691,160664.12
1692,158185.94
1693,139347.78
1694,160322.25
1695,144988.44
1696,148268.03
1697,145152.23
1698,162438.4
1699,186767.12
1700,169214.28
1701,163789.06
1702,162321.84
1703,162389.19
1704,164457.52
1705,162045.19
1706,149632.39
1707,161374.19
1708,166295.89
1709,169752.33
1710,160243.52
1711,154967.58
1712,159316.05
1713,169399.55
1714,169999.94
1715,164083.44
1716,160221.47
1717,160106.22
1718,163843.64
1719,159856.4
1720,169266.67
1721,157597.7
1722,154291.5
1723,164566.47
1724,162204.94
1725,158561.12
1726,154907.28
1727,154783.34
1728,166747.19
1729,155602.22
1730,167147.05
1731,173860.1
1732,167329.44
1733,174860.72
1734,164299.23
1735,140223.58
1736,172073.28
1737,152137.38
1738,165426.38
1739,141541.05
1740,139154.14
1741,140994.11
1742,154929.94
1743,153031.44
1744,152313.34
1745,164604.62
1746,132679.38
1747,167826.4
1748,144508.45
1749,163118.48
1750,159238.56
1751,144641.22
1752,158032.89
1753,159022.44
1754,147301.84
1755,164367.67
1756,149207.72
1757,161808.56
1758,169856.94
1759,173397.05
1760,164748.55
1761,139512.0
1762,161910.02
1763,152465.16
1764,175219.47
1765,163223.1
1766,148584.9
1767,145870.97
1768,176975.69
1769,156208.61
1770,162164.4
1771,141970.0
1772,172236.5
1773,173943.33
1774,174988.27
1775,159560.47
1776,149915.62
1777,160009.88
1778,162634.4
1779,157709.11
1780,153101.44
1781,170891.98
1782,154360.95
1783,178756.58
1784,146417.94
1785,159187.45
1786,213402.4
1787,162391.64
1788,152380.2
1789,177757.1
1790,163450.88
1791,159340.28
1792,154109.48
1793,141538.23
1794,154511.6
1795,147497.56
1796,147666.12
1797,159009.44
1798,143999.38
1799,164659.78
1800,152943.6
1801,155990.88
1802,159360.81
1803,170660.53
1804,155292.56
1805,150431.03
1806,159348.31
1807,181815.42
1808,152738.12
1809,169788.66
1810,172351.92
1811,154344.6
1812,165140.55
1813,161513.36
1814,163739.56
1815,157974.78
1816,155671.31
1817,169359.34
1818,167031.53
1819,171164.84
1820,174247.92
1821,166581.64
1822,172544.19
1823,154223.72
1824,154223.19
1825,161457.16
1826,166755.25
1827,154607.25
1828,165379.06
1829,164326.97
1830,159383.28
1831,172753.2
1832,169762.2
1833,177414.17
1834,168614.47
1835,137417.52
1836,151434.38
1837,125839.555
1838,153733.56
1839,140686.62
1840,162269.73
1841,153788.19
1842,165578.12
1843,141960.28
1844,143829.97
1845,167113.8
1846,152024.12
1847,164647.73
1848,170123.5
1849,156743.36
1850,152764.56
1851,159825.84
1852,160763.3
1853,166704.42
1854,149139.75
1855,147109.64
1856,165871.66
1857,139461.78
1858,165333.31
1859,157330.5
1860,140837.06
1861,162718.19
1862,163646.64
1863,158763.25
1864,158758.58
1865,147821.62
1866,161573.48
1867,177433.66
1868,156669.4
1869,173236.95
1870,178008.16
1871,164360.33
1872,168045.34
1873,152981.06
1874,149519.22
1875,156612.52
1876,165933.12
1877,171158.78
1878,154506.03
1879,169487.81
1880,171383.31
1881,178321.19
1882,165327.61
1883,168215.14
1884,171845.22
1885,158016.69
1886,161491.14
1887,167786.95
1888,164173.22
1889,159000.86
1890,160083.34
1891,140132.34
1892,156878.56
1893,146648.3
1894,176403.64
1895,157738.14
1896,181219.4
1897,139786.22
1898,163345.72
1899,168820.81
1900,166845.84
1901,151852.22
1902,167087.47
1903,185549.89
1904,159671.5
1905,167775.72
1906,154493.22
1907,150091.17
1908,148714.06
1909,140558.75
1910,146580.17
1911,139944.12
1912,139180.75
1913,192829.11
1914,166683.62
1915,125516.3
1916,152606.88
1917,159668.95
1918,171286.81
1919,142353.53
1920,154952.22
1921,149263.44
1922,155289.47
1923,137964.78
1924,150495.66
1925,164530.92
1926,147713.19
1927,172998.39
1928,154331.27
1929,161275.02
1930,161498.0
1931,150946.56
1932,166950.98
1933,157722.14
1934,158009.64
1935,155574.27
1936,166482.11
1937,153059.92
1938,163373.67
1939,139933.78
1940,150613.53
1941,152176.56
1942,157695.2
1943,140313.25
1944,151925.38
1945,151829.92
1946,135520.88
1947,136336.5
1948,147059.6
1949,155782.7
1950,167159.33
1951,146430.62
1952,174031.56
1953,155253.02
1954,156645.62
1955,164622.97
1956,157397.22
1957,162509.72
1958,167913.6
1959,164891.19
1960,158762.5
1961,166118.25
1962,167388.64
1963,166448.45
1964,166387.53
1965,169591.22
1966,179602.78
1967,157356.38
1968,156508.0
1969,164861.16
1970,154933.66
1971,147868.72
1972,164708.61
1973,159095.62
1974,159905.62
1975,142810.97
1976,169405.53
