Id,SalePrice
1461,167139.62
1462,173893.25
1463,184161.28
1464,179756.62
1465,162820.89
1466,183057.84
1467,165794.19
1468,187421.47
1469,179261.62
1470,167918.8
1471,160728.56
1472,165818.44
1473,176700.27
1474,185441.81
1475,185406.06
1476,160377.56
1477,158352.11
1478,172662.88
1479,169286.98
1480,178220.69
1481,166157.05
1482,164237.88
1483,174186.38
1484,177936.05
1485,160450.2
1486,168005.88
1487,172430.25
1488,169963.23
1489,163187.14
1490,180305.88
1491,167169.6
1492,159489.55
1493,124165.695
1494,154415.11
1495,170660.77
1496,173885.88
1497,153715.62
1498,154570.8
1499,153503.38
1500,161874.67
1501,163278.34
1502,164126.94
1503,136487.62
1504,163762.16
1505,169280.28
1506,184703.55
1507,177080.8
1508,169665.47
1509,172528.83
1510,189063.56
1511,163255.56
1512,171337.28
1513,168755.52
1514,158141.25
1515,166373.45
1516,161981.89
1517,171049.84
1518,167783.0
1519,171268.6
1520,154652.44
1521,187152.47
1522,175070.84
1523,172063.0
1524,172766.38
1525,177984.53
1526,171938.53
1527,179448.81
1528,141883.28
1529,175098.22
1530,129069.87
1531,146624.31
1532,164681.3
1533,145703.38
1534,149063.4
1535,164074.11
1536,160473.36
1537,152649.31
1538,157423.22
1539,159007.53
1540,165213.72
1541,167529.47
1542,164877.81
1543,156606.0
1544,161025.83
1545,150392.56
1546,164178.12
1547,148157.61
1548,173713.55
1549,177249.55
1550,173180.77
1551,163796.3
1552,156522.19
1553,150218.38
1554,155598.12
1555,197356.97
1556,159248.23
1557,158608.94
1558,167003.38
1559,174718.19
1560,168351.84
1561,169634.19
1562,164054.17
1563,185094.11
1564,174942.95
1565,168617.02
1566,149621.97
1567,171841.38
1568,167667.97
1569,153864.25
1570,163524.42
1571,165638.12
1572,168363.62
1573,157211.7
1574,189835.97
1575,165091.62
1576,158640.92
1577,165780.22
1578,158245.2
1579,170082.61
1580,173832.1
1581,139956.5
1582,184844.84
1583,168082.2
1584,163046.16
1585,160776.72
1586,154963.06
1587,159911.34
1588,153765.16
1589,167120.9
1590,169829.88
1591,179532.28
1592,173305.98
1593,184954.64
1594,158815.36
1595,186022.05
1596,149842.77
1597,174379.06
1598,155620.62
1599,149097.4
1600,158477.88
1601,164261.28
1602,168440.62
1603,153295.61
1604,130920.234
1605,172323.16
1606,162439.62
1607,161348.47
1608,163289.75
1609,168248.1
1610,176604.56
1611,176203.08
1612,179186.5
1613,176393.77
1614,138866.48
1615,166745.84
1616,169655.5
1617,168465.31
1618,173087.84
1619,162445.47
1620,183792.61
1621,186098.89
1622,163199.81
1623,142193.17
1624,182270.53
1625,183280.19
1626,170287.3
1627,178553.72
1628,171514.12
1629,173359.9
1630,176441.12
1631,167908.83
1632,159895.78
1633,160202.44
1634,180639.84
1635,190337.03
1636,189645.12
1637,181702.0
1638,157038.78
1639,166930.1
1640,164589.61
1641,189986.22
1642,156021.78
1643,159770.81
1644,153800.84
1645,166518.4
1646,170205.19
1647,187429.53
1648,173213.53
1649,175331.92
1650,171140.69
1651,177664.4
1652,167430.1
1653,166322.66
1654,175541.75
1655,175831.06
1656,185791.7
1657,178496.88
1658,171798.69
1659,181823.78
1660,161762.84
1661,167221.7
1662,169953.78
