Id,SalePrice
1461,166063.73
1462,187420.1
1463,171401.42
1464,177731.16
1465,176688.94
1466,173218.03
1467,181401.94
1468,174235.12
1469,179345.53
1470,174167.03
1471,171327.48
1472,181878.27
1473,185288.14
1474,182888.86
1475,186681.88
1476,153454.23
1477,159102.47
1478,170684.81
1479,176344.5
1480,159139.94
1481,156412.33
1482,171111.56
1483,173554.56
1484,176381.78
1485,167207.22
1486,172206.47
1487,156508.56
1488,185153.42
1489,166467.36
1490,169533.44
1491,171687.58
1492,158239.9
1493,140227.75
1494,166921.12
1495,183532.53
1496,176321.39
1497,172283.97
1498,160184.23
1499,167161.44
1500,165449.53
1501,163587.19
1502,163434.81
1503,158528.23
1504,167768.25
1505,176850.12
1506,185244.22
1507,174942.23
1508,162195.95
1509,175418.98
1510,170763.12
1511,167065.69
1512,184164.11
1513,181728.28
1514,174996.1
1515,183431.8
1516,160081.8
1517,185127.08
1518,187607.34
1519,182502.03
1520,180749.83
1521,185218.0
1522,185209.9
1523,184165.0
1524,175535.9
1525,173428.75
1526,173401.66
1527,165748.81
1528,167840.06
1529,174849.84
1530,166346.1
1531,162207.75
1532,183914.16
1533,149830.47
1534,160996.14
1535,155638.06
1536,166797.66
1537,129670.56
1538,160860.81
1539,176462.45
1540,153332.12
1541,176417.52
1542,156950.31
1543,161661.81
1544,157838.31
1545,157946.7
1546,158125.22
1547,147033.27
1548,181327.83
1549,161584.12
1550,174304.81
1551,171983.5
1552,165509.25
1553,180527.77
1554,163381.3
1555,181557.14
1556,136144.34
1557,162582.34
1558,154832.12
1559,156051.39
1560,140329.17
1561,169906.72
1562,172645.6
1563,186664.1
1564,173556.28
1565,167574.2
1566,168749.9
1567,162889.12
1568,145532.98
1569,154131.38
1570,184052.98
1571,174747.03
1572,179881.72
1573,170404.69
1574,152739.17
1575,158241.75
1576,145120.9
1577,174223.55
1578,169082.72
1579,142413.98
1580,168399.45
1581,164061.22
1582,179184.19
1583,182853.72
1584,173261.34
1585,169837.67
1586,147106.17
1587,155379.75
1588,168747.61
1589,140233.53
1590,169759.5
1591,183214.84
1592,152353.66
1593,182163.14
1594,171637.28
1595,162092.52
1596,166665.66
1597,168212.66
1598,158088.78
1599,171105.16
1600,166202.14
1601,161331.56
1602,157763.0
1603,159381.56
1604,136546.58
1605,170799.5
1606,173751.0
1607,179690.84
1608,163869.2
1609,176483.05
1610,169060.6
1611,178717.94
1612,171237.66
1613,181463.62
1614,155181.28
1615,183751.06
1616,183373.78
1617,181615.64
1618,167455.98
1619,169854.03
1620,176555.83
1621,175299.84
1622,169126.19
1623,145202.34
1624,154014.22
1625,182219.81
1626,183591.64
1627,165935.25
1628,165676.69
1629,174974.2
1630,186301.31
1631,171458.28
1632,177227.66
1633,165843.34
1634,171618.7
1635,180392.66
1636,194820.28
1637,165712.47
1638,167514.28
1639,181270.19
1640,174655.34
1641,191714.33
1642,167447.1
1643,166460.44
1644,164559.9
1645,167491.3
1646,181173.88
1647,175221.23
1648,183737.27
1649,178832.1
1650,169789.0
1651,164717.03
1652,182237.47
1653,181371.0
1654,171791.38
1655,171077.34
1656,181952.33
1657,168050.94
1658,180571.9
1659,180665.7
1660,171764.97
1661,158739.39
1662,157131.81
1663,163535.5
1664,161896.25
1665,169623.84
1666,164327.88
1667,142144.6
1668,159711.28
1669,166243.72
1670,169259.6
1671,170346.16
1672,172168.34
1673,162669.47
1674,174142.05
1675,170542.61
1676,174892.14
1677,172208.88
1678,144973.1
1679,161757.53
1680,173116.73
1681,178324.34
1682,158321.97
1683,176975.69
1684,172468.31
1685,174657.94
1686,180140.42
1687,168445.92
1688,172277.6
1689,173412.94
1690,175764.81
1691,174428.78
1692,158270.5
1693,152892.6
1694,174639.6
1695,168739.16
1696,150649.06
1697,169005.06
1698,162823.47
1699,179178.39
1700,171096.81
1701,180403.95
1702,161482.6
1703,175624.31
1704,170686.3
1705,166587.47
1706,161338.34
1707,162848.0
1708,175291.38
1709,160776.72
1710,172963.72
1711,156648.66
1712,165692.62
1713,176749.78
1714,173419.94
1715,170132.33
1716,165138.47
1717,168172.14
1718,182666.42
1719,154399.03
1720,161225.73
1721,168372.4
1722,176634.56
1723,171767.33
1724,173988.33
1725,168741.66
1726,163251.5
1727,181621.62
1728,160741.28
1729,165169.81
1730,197335.27
1731,171863.97
1732,160565.4
1733,190498.61
1734,181813.67
1735,173095.64
1736,164200.34
1737,158837.36
1738,162740.97
1739,166738.86
1740,155327.9
1741,166192.16
1742,171923.33
1743,165872.06
1744,167193.34
1745,173375.03
1746,142310.2
1747,164394.19
1748,168617.73
1749,161984.28
1750,171400.33
1751,168957.56
1752,186057.44
1753,183344.38
1754,150268.16
1755,172653.98
1756,171063.14
1757,183895.12
1758,183711.62
1759,168460.88
1760,179180.92
1761,152197.72
1762,167531.6
1763,167342.6
1764,186785.97
1765,172879.92
1766,175464.94
1767,180968.53
1768,195996.69
1769,178648.61
1770,190974.66
1771,168494.89
1772,169015.66
1773,171126.77
1774,186436.61
1775,182144.03
1776,171700.66
1777,171620.62
1778,197649.5
1779,183872.75
1780,156082.45
1781,199349.19
1782,174796.19
1783,160740.25
1784,157604.4
1785,183142.06
1786,227093.53
1787,163099.06
1788,153280.69
1789,188552.52
1790,164675.0
1791,168706.89
1792,183967.48
1793,160076.23
1794,179654.38
1795,159757.22
1796,162130.78
1797,156815.86
1798,191377.77
1799,167572.11
1800,176322.52
1801,169321.03
1802,170290.81
1803,182660.94
1804,164773.5
1805,187858.08
1806,167692.12
1807,165315.77
1808,156720.28
1809,173009.36
1810,173527.06
1811,156256.78
1812,170158.56
1813,173301.44
1814,164801.75
1815,153192.56
1816,176829.08
1817,162183.81
1818,148160.31
1819,174424.45
1820,178563.44
1821,180666.66
1822,176598.31
1823,150278.48
1824,171134.9
1825,177223.69
1826,168732.0
1827,170957.12
1828,161154.22
1829,157458.66
1830,160813.73
1831,177507.06
1832,167106.31
1833,172868.42
1834,163585.16
1835,126500.28
1836,155323.83
1837,132384.69
1838,147970.1
1839,159610.72
1840,167736.48
1841,158504.66
1842,161415.78
1843,168154.03
1844,157832.44
1845,189426.52
1846,162191.53
1847,177036.72
1848,173964.34
1849,167839.0
1850,181975.84
1851,179663.38
1852,178999.0
1853,182091.0
1854,169049.69
1855,167879.42
1856,153194.36
1857,164039.44
1858,183303.03
1859,195127.11
1860,163450.98
1861,194984.0
1862,163808.9
1863,158429.22
1864,158428.94
1865,155792.25
1866,162530.88
1867,172371.17
1868,163322.5
1869,179774.84
1870,164140.1
1871,162990.81
1872,168263.38
1873,143429.92
1874,155462.48
1875,158121.75
1876,167293.78
1877,180059.14
1878,163053.31
1879,171359.16
1880,181639.84
1881,162377.81
1882,158563.75
1883,173599.06
1884,167916.78
1885,166775.88
1886,180829.42
1887,175034.89
1888,172683.44
1889,161253.22
1890,172578.8
1891,157963.34
1892,157092.03
1893,169254.03
1894,190745.38
1895,192058.72
1896,196353.83
1897,154515.16
1898,163182.53
1899,181214.52
1900,166741.25
1901,163638.52
1902,181761.16
1903,176910.56
1904,166203.25
1905,170086.53
1906,148421.97
1907,142337.72
1908,181632.12
1909,168361.67
1910,182151.47
1911,156057.73
1912,181501.69
1913,174424.22
1914,168584.31
1915,140359.22
1916,153723.56
1917,165181.42
1918,173650.19
1919,159507.0
1920,165376.47
1921,156408.4
1922,164332.36
1923,166981.31
1924,139482.84
1925,161458.44
1926,168388.45
1927,189684.89
1928,174336.28
1929,162899.34
1930,164428.66
1931,162702.06
1932,173929.28
1933,141071.11
1934,172190.52
1935,165866.62
1936,170370.84
1937,169784.2
1938,188097.1
1939,169254.38
1940,174372.5
1941,164173.66
1942,177125.25
1943,160357.4
1944,138674.44
1945,164925.52
1946,165781.77
1947,163800.95
1948,172111.05
1949,175154.44
1950,179448.55
1951,174645.03
1952,169242.16
1953,171503.55
1954,179099.16
1955,161671.47
1956,146218.23
1957,196527.75
1958,161258.97
1959,165761.94
1960,180969.17
1961,176627.72
1962,178947.1
1963,183752.69
1964,187911.34
1965,169883.34
1966,186406.56
1967,158844.39
1968,155469.03
1969,167743.31
1970,147044.69
1971,148472.55
1972,163525.64
1973,156380.55
1974,153328.0
1975,157416.47
1976,171816.56
1977,161877.5
1978,152019.38
1979,172007.83
1980,157605.1
1981,168128.52
1982,188294.06
1983,186032.92
1984,170544.89
1985,173355.02
1986,176340.4
1987,179966.66
1988,175357.73
1989,171358.83
1990,169997.45
1991,167135.56
1992,169198.56
1993,174709.0
1994,161705.16
1995,165432.0
1996,181704.31
1997,153594.81
1998,175385.14
1999,165550.9
2000,164104.12
2001,149790.4
2002,171145.97
2003,163987.19
2004,151611.06
2005,167304.62
2006,167126.33
2007,173039.2
2008,169308.53
2009,161912.44
2010,168228.38
2011,170496.72
2012,172423.25
2013,173031.03
2014,175656.5
2015,164662.86
2016,173475.25
2017,168565.22
2018,170396.61
2019,175790.12
2020,159450.53
2021,175024.16
2022,169123.44
2023,160881.95
2024,172775.6
2025,171755.8
2026,176669.58
2027,168465.22
2028,163013.97
2029,165148.1
2030,175159.92
2031,167699.2
2032,168643.1
2033,174658.22
2034,167394.33
2035,164689.86
2036,178102.16
2037,172719.86
2038,164190.56
2039,164049.31
2040,170625.4
2041,169378.81
2042,169746.69
2043,168042.86
2044,176981.56
2045,175842.45
2046,177168.89
2047,174692.03
2048,175280.22
2049,192065.69
2050,180132.06
2051,191961.12
2052,155067.27
2053,185479.1
2054,156030.25
2055,186888.94
2056,176117.19
2057,187364.31
2058,166553.69
2059,187168.31
2060,192755.11
2061,183567.78
2062,188228.44
2063,181300.16
2064,170172.45
2065,162159.84
2066,194982.77
2067,186226.72
2068,185786.97
2069,178395.62
2070,160178.38
2071,163937.16
2072,164152.33
2073,161128.16
2074,163337.66
2075,180894.56
2076,175605.98
2077,167563.25
2078,176762.94
2079,182153.88
2080,168974.25
2081,182003.12
2082,171565.39
2083,167921.84
2084,181796.52
2085,189376.0
2086,146407.88
2087,167091.12
2088,156664.75
2089,177901.72
2090,158440.88
2091,179543.53
2092,161455.3
2093,129097.33
2094,179864.38
2095,185043.34
2096,159444.97
2097,181727.34
2098,160144.9
2099,139958.19
2100,157540.78
2101,147457.12
2102,166248.27
2103,166689.19
2104,174116.12
2105,173358.03
2106,130212.86
2107,160944.66
2108,175137.06
2109,187472.47
2110,161959.47
2111,154845.25
2112,184710.69
2113,172737.6
2114,148537.03
2115,186049.72
2116,165010.81
2117,171682.33
2118,196735.44
2119,161234.98
2120,138320.56
2121,143011.72
2122,155343.66
2123,168491.0
2124,173182.48
2125,173590.05
2126,164354.53
2127,174444.62
2128,152494.27
2129,159779.33
2130,154826.38
2131,202811.86
2132,150043.84
2133,169436.19
2134,173294.72
2135,168030.33
2136,165153.53
2137,154924.9
2138,156954.05
2139,173773.3
2140,183652.69
2141,153579.97
2142,169093.31
2143,157878.33
2144,153738.33
2145,170072.16
2146,166549.56
2147,138849.81
2148,162658.2
2149,164720.56
2150,175227.8
2151,195342.44
2152,165720.88
2153,179551.88
2154,176310.81
2155,161456.06
2156,158641.97
2157,188407.06
2158,165371.0
2159,164712.28
2160,160681.69
2161,169436.4
2162,155430.06
2163,147617.77
2164,160475.27
2165,151520.69
2166,158258.03
2167,172823.75
2168,157872.47
2169,165671.52
2170,169311.34
2171,172918.31
2172,161467.17
2173,168962.53
2174,173241.58
2175,156694.89
2176,163526.03
2177,161564.4
2178,165721.28
2179,168275.0
2180,144516.28
2181,166687.9
2182,164619.69
2183,172010.42
2184,174974.0
2185,146188.12
2186,165587.19
2187,156466.19
2188,171082.48
2189,191202.34
2190,176868.95
2191,183805.45
2192,179448.92
2193,179568.1
2194,178277.81
2195,174462.84
2196,156629.6
2197,176603.75
2198,189661.53
2199,156558.83
2200,171755.52
2201,178182.72
2202,165120.84
2203,168875.11
2204,163525.6
2205,166537.48
2206,135780.78
2207,139890.47
2208,165958.81
2209,175778.34
2210,174349.4
2211,159957.31
2212,170694.97
2213,184585.47
2214,153298.44
2215,180742.88
2216,172061.38
2217,123514.59
2218,159577.52
2219,142797.45
2220,124433.09
2221,140664.22
2222,149183.8
2223,171756.4
2224,170082.03
2225,174512.94
2226,182567.7
2227,180893.25
2228,161230.66
2229,144871.58
2230,164839.14
2231,141992.69
2232,190196.6
2233,160554.75
2234,171139.98
2235,172449.77
2236,167684.22
2237,168001.36
2238,146480.08
2239,155646.16
2240,164129.62
2241,140732.39
2242,173363.94
2243,180897.62
2244,158824.53
2245,163329.19
2246,173493.06
2247,183285.0
2248,171614.67
2249,190521.12
2250,181333.28
2251,164186.66
2252,191472.42
